Open,Close,Year,Month,Date,Season,Return
947.2800289999999,914.6199949999999,1997,10,10/01/1997,May-Oct,0.18211994544483168
1111.75,1090.819946,1998,05,05/01/1998,May-Oct,0.17362339114614667
1017.01001,1098.670044,1998,10,10/01/1998,May-Oct,-0.08521699123004278
1335.180054,1301.839966,1999,05,05/01/1999,May-Oct,0.31284848808911914
1282.709961,1362.930054,1999,10,10/01/1999,May-Oct,-0.03929814023420086
1452.430054,1420.599976,2000,05,05/01/2000,May-Oct,0.13231369378911362
1436.52002,1429.400024,2000,10,10/01/2000,May-Oct,-0.010954079307422537
1249.459961,1255.819946,2001,05,05/01/2001,May-Oct,-0.1302175092554575
1040.939941,1059.780029,2001,10,10/01/2001,May-Oct,-0.16688811687339855
1076.920044,1067.140015,2002,05,05/01/2002,May-Oct,0.03456501339110396
815.280029,885.76001,2002,10,10/01/2002,May-Oct,-0.2429521267226037
916.919983,963.590027,2003,05,05/01/2003,May-Oct,0.12466876457733034
995.9699710000001,1050.709961,2003,10,10/01/2003,May-Oct,0.08621252613708186
1107.300049,1120.680054,2004,05,05/01/2004,May-Oct,0.11178055688588606
1114.579956,1130.199951,2004,10,10/01/2004,May-Oct,0.006574466429920767
1156.849976,1191.5,2005,05,05/01/2005,May-Oct,0.03792461884179077
1228.810059,1207.01001,2005,10,10/01/2005,May-Oct,0.06220347019309602
1310.609985,1270.089966,2006,05,05/01/2006,May-Oct,0.06656840526400676
1335.819946,1377.939941,2006,10,10/01/2006,May-Oct,0.019235288368415704
1482.369995,1530.619995,2007,05,05/01/2007,May-Oct,0.10970793589273131
1527.290039,1549.380005,2007,10,10/01/2007,May-Oct,0.030302855664587236
1385.969971,1400.380005,2008,05,05/01/2008,May-Oct,-0.09252994807229276
1164.170044,968.75,2008,10,10/01/2008,May-Oct,-0.16003227460979386
872.73999,919.1400150000001,2009,05,05/01/2009,May-Oct,-0.2503328920908052
1054.910034,1036.189941,2009,10,10/01/2009,May-Oct,0.2087334671120089
1188.579956,1089.410034,2010,05,05/01/2010,May-Oct,0.12671215335126873
1143.48999,1183.26001,2010,10,10/01/2010,May-Oct,-0.037935997298611746
1365.209961,1345.199951,2011,05,05/01/2011,May-Oct,0.19389760552254587
1131.209961,1253.300049,2011,10,10/01/2011,May-Oct,-0.1714022067555072
1397.859985,1310.329956,2012,05,05/01/2012,May-Oct,0.23572107141301957
1440.900024,1412.160034,2012,10,10/01/2012,May-Oct,0.030789949967700014
1597.550049,1630.73999,2013,05,05/01/2013,May-Oct,0.10871678977777566
1682.410034,1756.540039,2013,10,10/01/2013,May-Oct,0.053118827202389696
1884.390015,1923.569946,2014,05,05/01/2014,May-Oct,0.1200539564780081
1971.439941,2018.050049,2014,10,10/01/2014,May-Oct,0.04619528086387148
2087.3798829999996,2107.389893,2015,05,05/01/2015,May-Oct,0.058809776341038233
1919.6500239999998,2079.360107,2015,10,10/01/2015,May-Oct,-0.08035425672443341
2067.169922,2096.949951,2016,05,05/01/2016,May-Oct,0.07684728786792672
2164.330078,2126.149902,2016,10,10/01/2016,May-Oct,0.047001533335971235
2388.5,2411.800049,2017,05,05/01/2017,May-Oct,0.1035747385662864
2521.199951,2575.26001,2017,10,10/01/2017,May-Oct,0.055557861000627984
2642.959961,2705.27002,2018,05,05/01/2018,May-Oct,0.04829446785912617
2926.290039,2711.73999,2018,10,10/01/2018,May-Oct,0.10720180486305897
